Date,Difference
2006-01-01,148.5
2006-01-02,209.89999999999998
2006-01-03,21.40000000000009
2006-01-04,89.0
2006-01-05,191.79999999999995
2006-01-06,162.30000000000007
2006-01-07,182.39999999999986
2006-01-08,127.89999999999998
2006-01-09,85.60000000000014
2006-01-10,78.70000000000005
2006-01-11,138.79999999999995
2006-01-12,232.10000000000014
2006-01-13,149.4000000000002
2006-01-14,169.0
2006-01-15,166.29999999999995
2006-01-16,24.90000000000009
2006-01-17,139.60000000000002
2006-01-18,107.00000000000011
2006-01-19,99.20000000000005
2006-01-20,143.70000000000005
2006-01-21,61.10000000000002
2006-01-22,0.8999999999999773
2006-01-23,42.499999999999886
2006-01-24,3.2000000000000455
2006-01-25,46.399999999999864
2006-01-26,10.500000000000114
2006-01-27,62.09999999999991
2006-01-28,64.29999999999995
2006-01-29,54.200000000000045
2006-01-30,51.100000000000136
2006-01-31,126.89999999999986
2006-02-01,223.69999999999993
2006-02-02,230.00000000000023
2006-02-03,142.4999999999999
2006-02-04,24.5
2006-02-05,19.20000000000016
2006-02-06,70.30000000000007
2006-02-07,160.5
2006-02-08,138.29999999999995
2006-02-09,6.7000000000000455
2006-02-10,115.40000000000009
2006-02-11,18.899999999999864
2006-02-12,74.89999999999975
2006-02-13,95.19999999999993
2006-02-14,43.899999999999864
2006-02-15,172.10000000000002
2006-02-16,80.39999999999998
2006-02-17,14.500000000000114
2006-02-18,27.200000000000045
2006-02-19,54.70000000000016
2006-02-20,58.60000000000002
2006-02-21,92.0
2006-02-22,194.0
2006-02-23,113.5
2006-02-24,11.999999999999886
2006-02-25,55.000000000000114
2006-02-26,8.500000000000114
2006-02-27,120.5
2006-02-28,50.899999999999864
2006-03-01,82.59999999999968
2006-03-02,40.90000000000009
2006-03-03,20.899999999999864
2006-03-04,21.199999999999932
2006-03-05,392.0999999999999
2006-03-06,584.5000000000002
2006-03-07,574.3999999999999
2006-03-08,659.7999999999997
2006-03-09,687.1999999999999
2006-03-10,114.79999999999995
2006-03-11,598.8000000000001
2006-03-12,541.3999999999999
2006-03-13,669.8999999999999
2006-03-14,662.8
2006-03-15,290.4000000000001
2006-03-16,23.199999999999932
2006-03-17,56.30000000000007
2006-03-18,12.5
2006-03-19,17.100000000000136
2006-03-20,104.29999999999995
2006-03-21,48.80000000000018
2006-03-22,27.699999999999932
2006-03-23,42.700000000000045
2006-03-24,145.80000000000018
2006-03-25,268.70000000000005
2006-03-26,50.600000000000136
2006-03-27,16.000000000000114
2006-03-28,225.79999999999995
2006-03-29,139.19999999999982
2006-03-30,77.09999999999991
2006-03-31,246.79999999999995
2006-04-01,218.89999999999998
2006-04-02,236.79999999999995
2006-04-03,224.79999999999984
2006-04-04,225.79999999999995
2006-04-05,215.79999999999995
2006-04-06,239.0
2006-04-07,23.40000000000009
2006-04-08,62.60000000000002
2006-04-09,11.300000000000068
2006-04-10,126.90000000000009
2006-04-11,149.10000000000002
2006-04-12,123.69999999999993
2006-04-13,52.700000000000045
2006-04-14,148.10000000000002
2006-04-15,30.09999999999991
2006-04-16,179.70000000000016
2006-04-17,679.4
2006-04-18,718.5
2006-04-19,857.4000000000001
2006-04-20,845.2
2006-04-21,558.6999999999998
2006-04-22,479.70000000000005
2006-04-23,581.8999999999999
2006-04-24,629.1999999999998
2006-04-25,687.0
2006-04-26,381.5999999999999
2006-04-27,221.60000000000014
2006-04-28,277.1999999999998
2006-04-29,325.9999999999998
2006-04-30,489.7999999999997
2006-05-01,129.79999999999995
2006-05-02,16.700000000000045
2006-05-03,17.899999999999864
2006-05-04,164.9000000000001
2006-05-05,472.7999999999997
2006-05-06,305.3000000000002
2006-05-07,210.79999999999973
2006-05-08,248.70000000000005
2006-05-09,222.79999999999995
2006-05-10,0.2999999999999545
2006-05-11,8.400000000000091
2006-05-12,24.59999999999991
2006-05-13,51.59999999999968
2006-05-14,144.4000000000001
2006-05-15,66.39999999999986
2006-05-16,54.40000000000009
2006-05-17,48.100000000000136
2006-05-18,3.800000000000182
2006-05-19,88.20000000000005
2006-05-20,32.0
2006-05-21,113.90000000000009
2006-05-22,219.89999999999986
2006-05-23,117.40000000000009
2006-05-24,270.0999999999999
2006-05-25,98.80000000000018
2006-05-26,13.700000000000273
2006-05-27,150.29999999999973
2006-05-28,168.0
2006-05-29,279.5999999999999
2006-05-30,234.80000000000007
2006-05-31,175.6999999999996
2006-06-01,44.40000000000009
2006-06-02,14.0
2006-06-03,114.89999999999998
2006-06-04,115.19999999999993
2006-06-05,158.60000000000025
2006-06-06,277.20000000000005
2006-06-07,299.5
2006-06-08,162.5000000000001
2006-06-09,153.20000000000005
2006-06-10,65.69999999999993
2006-06-11,127.80000000000007
2006-06-12,178.80000000000007
2006-06-13,231.80000000000007
2006-06-14,398.89999999999986
2006-06-15,246.5
2006-06-16,9.500000000000114
2006-06-17,78.89999999999998
2006-06-18,165.4999999999999
2006-06-19,320.5999999999998
2006-06-20,86.79999999999995
2006-06-21,134.5
2006-06-22,180.5999999999999
2006-06-23,269.6999999999998
2006-06-24,219.69999999999993
2006-06-25,59.500000000000114
2006-06-26,171.0999999999999
2006-06-27,167.70000000000005
2006-06-28,249.89999999999986
2006-06-29,200.29999999999995
2006-06-30,51.799999999999955
2006-07-01,8.399999999999864
2006-07-02,51.40000000000009
2006-07-03,42.0
2006-07-04,88.79999999999995
2006-07-05,287.4
2006-07-06,335.89999999999986
2006-07-07,319.6999999999998
2006-07-08,358.89999999999986
2006-07-09,304.20000000000005
2006-07-10,39.09999999999991
2006-07-11,191.89999999999986
2006-07-12,341.4999999999998
2006-07-13,306.5
2006-07-14,618.8999999999999
2006-07-15,939.8999999999999
2006-07-16,1081.6000000000001
2006-07-17,1213.7999999999997
2006-07-18,68.19999999999982
2006-07-19,596.4999999999998
2006-07-20,949.3999999999999
2006-07-21,1057.6999999999998
2006-07-22,1035.5999999999997
2006-07-23,406.3000000000002
2006-07-24,233.30000000000018
2006-07-25,152.50000000000023
2006-07-26,161.3000000000003
2006-07-27,222.70000000000005
2006-07-28,240.5999999999999
2006-07-29,144.5999999999999
2006-07-30,38.500000000000114
2006-07-31,112.20000000000005
2006-08-01,69.29999999999984
2006-08-02,81.0
2006-08-03,40.0
2006-08-04,134.89999999999998
2006-08-05,166.69999999999993
2006-08-06,77.59999999999991
2006-08-07,28.0
2006-08-08,11.300000000000068
2006-08-09,112.89999999999998
2006-08-10,78.5
2006-08-11,102.79999999999995
2006-08-12,19.90000000000009
2006-08-13,54.69999999999993
2006-08-14,39.999999999999886
2006-08-15,68.0
2006-08-16,8.5
2006-08-17,4.099999999999909
2006-08-18,97.89999999999998
2006-08-19,35.90000000000009
2006-08-20,114.10000000000014
2006-08-21,87.10000000000002
2006-08-22,6.600000000000136
2006-08-23,76.60000000000014
2006-08-24,123.60000000000014
2006-08-25,193.20000000000005
2006-08-26,158.60000000000014
2006-08-27,145.89999999999986
2006-08-28,137.30000000000007
2006-08-29,43.59999999999968
2006-08-30,126.29999999999995
2006-08-31,156.70000000000005
2006-09-01,283.79999999999995
2006-09-02,358.5000000000002
2006-09-03,381.6999999999998
2006-09-04,231.29999999999995
2006-09-05,58.0
2006-09-06,74.29999999999995
2006-09-07,121.80000000000018
2006-09-08,219.29999999999995
2006-09-09,155.69999999999982
2006-09-10,85.50000000000011
2006-09-11,160.10000000000002
2006-09-12,26.09999999999991
2006-09-13,37.000000000000114
2006-09-14,122.50000000000011
2006-09-15,280.4000000000001
2006-09-16,279.4
2006-09-17,47.89999999999998
2006-09-18,10.199999999999932
2006-09-19,57.30000000000007
2006-09-20,116.69999999999993
2006-09-21,37.59999999999991
2006-09-22,58.30000000000007
2006-09-23,21.300000000000068
2006-09-24,75.90000000000009
2006-09-25,169.79999999999973
2006-09-26,256.0999999999999
2006-09-27,360.1999999999998
2006-09-28,463.30000000000007
2006-09-29,312.10000000000014
2006-09-30,160.60000000000036
2006-10-01,129.79999999999995
2006-10-02,397.79999999999995
2006-10-03,622.4000000000001
2006-10-04,495.20000000000016
2006-10-05,247.10000000000014
2006-10-06,21.40000000000009
2006-10-07,93.40000000000009
2006-10-08,390.5
2006-10-09,451.70000000000016
2006-10-10,109.59999999999991
2006-10-11,26.5
2006-10-12,8.099999999999909
2006-10-13,183.69999999999993
2006-10-14,345.60000000000014
2006-10-15,153.0999999999999
2006-10-16,116.99999999999977
2006-10-17,3.300000000000182
2006-10-18,35.000000000000114
2006-10-19,99.39999999999998
2006-10-20,105.60000000000014
2006-10-21,56.399999999999864
2006-10-22,65.20000000000005
2006-10-23,6.899999999999977
2006-10-24,123.80000000000007
2006-10-25,177.80000000000018
2006-10-26,164.29999999999995
2006-10-27,184.10000000000014
2006-10-28,141.70000000000005
2006-10-29,117.19999999999993
2006-10-30,88.30000000000007
2006-10-31,107.89999999999998
2006-11-01,14.099999999999909
2006-11-02,36.999999999999886
2006-11-03,179.80000000000007
2006-11-04,252.00000000000034
2006-11-05,478.5000000000001
2006-11-06,495.70000000000005
2006-11-07,541.3999999999999
2006-11-08,270.6999999999998
2006-11-09,216.99999999999977
2006-11-10,87.09999999999991
2006-11-11,1009.7000000000003
2006-11-12,1799.6000000000001
2006-11-13,2342.5
2006-11-14,2507.0
2006-11-15,2777.9999999999995
2006-11-16,644.7999999999997
2006-11-17,1021.0000000000005
2006-11-18,1843.3999999999999
2006-11-19,2234.7
2006-11-20,2486.3
2006-11-21,1555.4
2006-11-22,723.8999999999996
2006-11-23,447.79999999999995
2006-11-24,202.20000000000005
2006-11-25,79.0
2006-11-26,132.5999999999999
2006-11-27,153.5999999999999
2006-11-28,32.700000000000045
2006-11-29,198.20000000000005
2006-11-30,355.0999999999997
2006-12-01,212.60000000000014
2006-12-02,130.30000000000018
2006-12-03,209.20000000000005
2006-12-04,74.69999999999982
2006-12-05,107.69999999999982
2006-12-06,21.100000000000136
2006-12-07,162.39999999999986
2006-12-08,93.39999999999998
2006-12-09,118.50000000000011
2006-12-10,206.4000000000001
2006-12-11,135.39999999999998
2006-12-12,23.799999999999955
2006-12-13,4.2000000000000455
2006-12-14,4.700000000000159
2006-12-15,57.600000000000136
2006-12-16,114.79999999999984
2006-12-17,106.19999999999982
2006-12-18,107.69999999999993
2006-12-19,71.39999999999986
2006-12-20,2.2999999999999545
2006-12-21,159.70000000000005
2006-12-22,148.09999999999968
2006-12-23,124.59999999999991
2006-12-24,56.799999999999955
2006-12-25,38.19999999999993
2006-12-26,131.70000000000016
2006-12-27,109.19999999999993
2006-12-28,95.0
2006-12-29,58.39999999999998
2006-12-30,159.80000000000007
2006-12-31,1.0
2007-01-01,118.20000000000005
2007-01-02,117.59999999999991
2007-01-03,74.69999999999993
2007-01-04,155.30000000000018
2007-01-05,102.90000000000009
2007-01-06,0.6999999999999318
2007-01-07,12.400000000000091
2007-01-08,68.70000000000005
2007-01-09,543.0999999999999
2007-01-10,753.6999999999999
2007-01-11,921.8
2007-01-12,988.3000000000002
2007-01-13,1094.6000000000001
2007-01-14,125.39999999999986
2007-01-15,451.9000000000001
2007-01-16,772.8999999999999
2007-01-17,379.9000000000001
2007-01-18,320.2000000000003
2007-01-19,356.70000000000005
2007-01-20,514.1000000000001
2007-01-21,749.5999999999999
2007-01-22,163.9000000000001
2007-01-23,369.0999999999999
2007-01-24,449.20000000000005
2007-01-25,454.70000000000005
2007-01-26,527.6000000000001
2007-01-27,66.69999999999982
2007-01-28,158.0
2007-01-29,233.5999999999999
2007-01-30,254.39999999999986
2007-01-31,371.29999999999995
2007-02-01,399.5000000000002
2007-02-02,251.39999999999986
2007-02-03,163.79999999999995
2007-02-04,128.60000000000002
2007-02-05,41.0
2007-02-06,78.69999999999993
2007-02-07,35.500000000000114
2007-02-08,21.200000000000045
2007-02-09,75.60000000000002
2007-02-10,0.5
2007-02-11,119.0
2007-02-12,51.299999999999955
2007-02-13,112.39999999999986
2007-02-14,113.29999999999995
2007-02-15,37.90000000000009
2007-02-16,68.0
2007-02-17,178.9000000000002
2007-02-18,117.90000000000032
2007-02-19,181.79999999999995
2007-02-20,278.5999999999999
2007-02-21,231.5999999999998
2007-02-22,111.29999999999973
2007-02-23,80.89999999999964
2007-02-24,13.400000000000091
2007-02-25,134.79999999999995
2007-02-26,311.7999999999997
2007-02-27,278.69999999999993
2007-02-28,188.0999999999999
2007-03-01,130.89999999999986
2007-03-02,60.90000000000009
2007-03-03,175.5
2007-03-04,211.19999999999993
2007-03-05,39.30000000000007
2007-03-06,55.799999999999955
2007-03-07,43.200000000000045
2007-03-08,59.799999999999955
2007-03-09,67.59999999999991
2007-03-10,62.89999999999975
2007-03-11,40.60000000000002
2007-03-12,24.399999999999977
2007-03-13,71.90000000000009
2007-03-14,109.99999999999989
2007-03-15,182.49999999999977
2007-03-16,21.899999999999977
2007-03-17,49.89999999999998
2007-03-18,56.499999999999886
2007-03-19,64.09999999999991
